variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
file_working_nrh_sci_csv,Working NRH SCI source CSV,Restricted source CSV imported by preprocessing,Expected local input file at Data/Working NRH SCI.csv,file,,local file path,,not public,restricted EHR extract,Imported with Stata import delimited colrange(1:36),must exist before preprocessing,Contains PHI/PII or restricted clinical data and must not be committed,documented_from_code
file_nrh_sci_raw_dta,Raw Stata intermediate,Generated Stata copy of the imported source CSV,Private intermediate at Data/nrh-sci-raw.dta,file,,local file path,,not public,preprocessing output,Created from Working NRH SCI.csv,generated by preprocessing,Ignored by git,documented_from_code
file_nrh_sci_cleaned_dta,Cleaned Stata analysis dataset,Generated private analysis dataset consumed by paper and supplemental scripts,Private intermediate at Data/nrh-sci-cleaned.dta,file,,local file path,,not public,preprocessing output,Created by variable cleaning and derivation in preprocessing,generated by preprocessing,Ignored by git,documented_from_code
age,Age,Age used in descriptive tables and models,Patient age as analyzed in the cleaned dataset,numeric,years,nonnegative numeric,,blank or source missing,source CSV,Imported then retained; age_decade is derived from this variable,must be nonmissing for included rows,Exact collection timepoint should be confirmed against private source documentation,needs_review
age_decade,Age per decade,Age scaled by 10 for regression models,Primary age covariate for paper models,numeric,decades,nonnegative numeric,,missing if age missing,derived,age / 10,must equal age divided by 10,,documented_from_code
sex,Sex,Sex after normalization and encoding,Descriptive covariate,categorical,,0 or 1,0 = N | 1 = Y,source missing,source CSV sex field,Legacy code recodes male string to M and encodes with binary_label,must use binary_label,Exact source values should be confirmed,needs_review
death,Death after discharge,Post-discharge death indicator,Used in survival descriptions and Kaplan-Meier analyses,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV deceased field,Encoded with binary_label,must be 0 or 1 after cleaning,,documented_from_code
rib_fx,Rib fracture,Rib fracture indicator,Pre-rehabilitation injury/course variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV ribfracturesyorn field,Encoded with binary_label,must be 0 or 1 after cleaning,,documented_from_code
ptx,Pneumothorax,Pneumothorax indicator,Pre-rehabilitation injury/course variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV pneumothoraxyorn field,Encoded with binary_label,must be 0 or 1 after cleaning,,documented_from_code
chest_tube,Chest tube inserted,Chest tube indicator,Pre-rehabilitation injury/course variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV chesttubeyorn field,Non-N values are recoded to Y before encoding,must be 0 or 1 after cleaning,Legacy broad recode should be reviewed before reuse outside paper replication,needs_review
init_injury_level,Initial reported injury level,Reported injury level before rehabilitation,Used to assess reclassification at rehabilitation admission,categorical,,1-7,1 = C1 | 2 = C2 | 3 = C3 | 4 = C4 | 5 = C5 | 6 = C6 | 7 = C7,source missing,source CSV injurylevelreportedpriortorehab field,Trimmed upper-case string encoded with level_cat,must be valid cervical level code,Code labels do not include C8 in preprocessing,needs_review
level,Rehab injury level,Rehabilitation-assessed cervical injury level,Primary injury level measure used in grouping,categorical,,1-7,1 = C1 | 2 = C2 | 3 = C3 | 4 = C4 | 5 = C5 | 6 = C6 | 7 = C7,source missing,source CSV asiaclassificationatrehab field,Parsed from first split component of ASIA classification,must be valid cervical level code,Supplemental script allows C8 grouping if present,needs_review
asia_class,ASIA classification,ASIA injury classification at rehabilitation,Used to derive motor completeness,categorical,,encoded categories,legacy Stata encode order,source missing,source CSV asiaclassificationatrehab field,Parsed from split ASIA classification and central cord recoded to AIS D,must be consistent with comp_vs_part derivation,Exact numeric code labels should be confirmed in Stata output,needs_review
comp_vs_part,Motor completeness group,Complete motor versus partial motor injury group,Primary completeness covariate in models,categorical,,1 or 2,1 = Complete Motor | 2 = Partial Motor,missing if asia_class missing,derived from asia_class,AIS A/B to complete motor; AIS C/D to partial motor,must be 1 or 2 for model rows,,documented_from_code
high_vs_low,High versus low cervical injury,High cervical injury group versus low cervical injury group,Primary injury-level covariate in models,categorical,,1 or 2,1 = High | 2 = Low,missing if level missing,derived from level,C1-C4 to High; C5-C7 to Low,must be 1 or 2 for model rows,,documented_from_code
init_high_vs_low,Initial high versus low cervical injury,Initial pre-rehabilitation high/low injury group,Used for reclassification documentation,categorical,,1 or 2,1 = High | 2 = Low,missing if init_injury_level missing,derived from init_injury_level,C1-C4 to High; C5-C7 to Low,must be 1 or 2 when init injury level present,,documented_from_code
reclass_on_arrival,Injury reclassified at rehab admission,Direction of injury-level change from pre-rehab report to rehab assessment,Descriptive reclassification variable,categorical,,encoded categories,Down lower level | No Change | Up higher level,missing if either level missing,derived from init_injury_level and level,Compares numeric encoded initial and rehab injury level,must align with encoded level order,,documented_from_code
level_and_completeness,Level and completeness group,Joint injury level/completeness category,Composite descriptive group,categorical,,0-3,0 = High complete | 1 = High incomplete | 2 = Low complete | 3 = Low incomplete,missing if component missing,derived from high_vs_low and comp_vs_part,Four-level cross-classification,must be one of 0-3,,documented_from_code
partial_wean_at_admit,Already daytime-weaned at admit,Indicator for partial ventilator wean before rehabilitation admission,Used to exclude three paper-analysis rows,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV daytime-wean field,Specific text values for prior-to-rehab daytime wean recoded to Y,must be 0 or 1 after cleaning,,documented_from_code
wean_during_day,Daytime wean achieved,Patient achieved daytime ventilator weaning,Milestone outcome used in tables and competing-risk analysis,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV daytime-wean field,Source string cleaned and encoded,must be 0 or 1 after cleaning,,documented_from_code
days_to_daytime_wean,Days to daytime wean,Days from rehabilitation admission to daytime wean,Time-to-event outcome,numeric,days,integer >= 0,,missing when not achieved or source missing,source CSV daytime-wean timing field,String timing field cleaned and destringed,must be nonnegative when present,Prior-to-rehab values are recoded to 0,documented_from_code
wean_24hr,Liberated from IMV,Patient achieved 24-hour liberation from invasive mechanical ventilation,Milestone outcome used in tables and competing-risk analysis,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV 24-hour-wean field,Specific N-BiPAP value recoded to N and encoded,must be 0 or 1 after cleaning,,documented_from_code
days_to_24hr_wean,Days to liberation from IMV,Days from rehabilitation admission to 24-hour liberation from IMV,Time-to-event outcome,numeric,days,integer >= 0,,missing when not achieved or source missing,source CSV v23 timing field,Specific CPAP note recoded to 1 and destringed,must be nonnegative when present,,documented_from_code
decannulate,Decannulated,Patient achieved tracheostomy decannulation,Milestone outcome used in tables and competing-risk analysis,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV decannulation field,Source string cleaned and encoded,must be 0 or 1 after cleaning,,documented_from_code
daysfromadmissiontorehabtodecanu,Days to decannulation,Days from rehabilitation admission to decannulation,Time-to-event outcome,numeric,days,integer >= 0,,missing when not achieved or source missing,source CSV retained variable,Used directly in paper and supplemental scripts,must be nonnegative when present,Original long source variable name retained,documented_from_code
weaning_outcome,Weaning outcome at rehab discharge,Ordinal respiratory outcome at rehabilitation discharge,Primary respiratory outcome in proportional-odds model,ordinal categorical,,1-4,1 = Fully Vent Dependent | 2 = Weaned During Day | 3 = Liberated from IMV | 4 = Decannulated,missing if component milestones missing,derived from wean_during_day wean_24hr decannulate,Highest achieved milestone overwrites lower categories,must be ordered from more support to less support,,documented_from_code
rehab_to_icu,Rehab to ICU transfer,Indicator for transfer from rehabilitation to ICU,Rehabilitation course variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV ICU transfer field,Specific SICU string recoded to Y then encoded,must be 0 or 1 after cleaning,,documented_from_code
resp_icu_transfer,Respiratory ICU transfer cause,Indicator that ICU transfer was for respiratory cause,Rehabilitation course variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV ICU cause field,Specific diaphragm pacer placement note recoded to N then encoded,must be 0 or 1 after cleaning,,documented_from_code
pna_at_rehab,Pneumonia at rehab,Indicator for pneumonia during rehabilitation,Rehabilitation course variable,binary,,0 or 1,0 = N | 1 = Y,source missing,source CSV pneumonia-at-rehab field,Cleaned and encoded with binary_label,must be 0 or 1 after cleaning,,documented_from_code
